Time,CAN,Dir,Bit,ID(hex),DLC,D0,D1,D2,D3,D4,D5,D6,D7,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,9F11200,8,FF,A7,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,9F503A3,8,FF,FF,FF,1B,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.5,0,RX,29,9FD0205,8,B4,4F,3,87,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.5,0,RX,29,9F11200,8,FF,B5,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.5,0,RX,29,DF90BA3,8,FF,FC,48,32,13,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.6,0,RX,29,9FD0205,8,B5,44,3,36,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.6,0,RX,29,19FD082E,8,0C,0,1,9C,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.6,0,RX,29,9F11200,8,FF,C2,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.7,0,RX,29,9FD0205,8,B6,2A,3,36,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.7,0,RX,29,DFE11A3,8,60,0E,C0,B8,F6,CA,1B,1,,,,,,,,,,,,,,,,,,,
20:41.7,0,RX,29,DFE11A3,8,61,FF,FF,FF,FF,48,32,13,,,,,,,,,,,,,,,,,,,
20:41.7,0,RX,29,DFE11A3,2,62,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:41.7,0,RX,29,9F801A3,8,8D,76,6D,20,35,29,33,0B,,,,,,,,,,,,,,,,,,,
20:41.7,0,RX,29,9F11200,8,FF,C4,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.8,0,RX,29,9FD0205,8,B7,2A,3,87,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.8,0,RX,29,9F11200,8,FF,C4,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.9,0,RX,29,9FD0205,8,B8,3A,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.9,0,RX,29,9F802A3,8,FF,FC,82,CB,1A,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.9,0,RX,29,9F11200,8,FF,C1,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.0,0,RX,29,9FD0205,8,B9,2F,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.1,0,RX,29,9F11200,8,FF,C4,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.1,0,RX,29,9FD0205,8,BA,25,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.2,0,RX,29,9F11200,8,FF,C6,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.2,0,RX,29,9FD0205,8,BB,2A,3,3B,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.2,0,RX,29,DF809A3,8,4A,42,28,C5,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:42.3,0,RX,29,9F11200,8,FF,C7,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.3,0,RX,29,9FD0205,8,BC,54,3,93,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.3,0,RX,29,DF010A3,8,FF,FF,4A,42,28,C5,BD,13,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,DF50B23,8,B2,18,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,9F50323,8,B5,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,9FD0205,8,BD,5E,3,3B,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,19F51323,8,E0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,19F51323,8,E1,72,F6,B8,1,72,F6,B8,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,19F51323,2,E2,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,9F11200,8,FF,C1,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.4,0,RX,29,9F503A3,8,FF,FF,FF,1A,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.5,0,RX,29,9FD0205,8,BE,54,3,36,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.5,0,RX,29,9F11200,8,FF,BC,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.5,0,RX,29,DF90BA3,8,FF,FC,68,2F,17,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.6,0,RX,29,19FD0A2D,8,B2,0,0,E6,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
20:42.6,0,RX,29,9FD0205,8,BF,44,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.6,0,RX,29,9F11200,8,FF,AA,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.7,0,RX,29,9FD0205,8,C0,49,3,D3,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.7,0,RX,29,9F11200,8,FF,95,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.7,0,RX,29,DFE11A3,8,80,0E,C0,B9,82,CB,1A,1,,,,,,,,,,,,,,,,,,,
20:42.7,0,RX,29,DFE11A3,8,81,FF,FF,FF,FF,68,2F,17,,,,,,,,,,,,,,,,,,,
20:42.7,0,RX,29,DFE11A3,2,82,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:42.7,0,RX,29,9F801A3,8,1A,77,6D,20,BA,27,33,0B,,,,,,,,,,,,,,,,,,,
20:42.8,0,RX,29,9FD0205,8,C1,49,3,C7,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.8,0,RX,29,9F11200,8,FF,8C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:42.9,0,RX,29,9FD0205,8,C2,69,3,70,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.9,0,RX,29,9F802A3,8,FF,FC,C8,CB,1B,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:42.9,0,RX,29,9F11200,8,FF,7B,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.0,0,RX,29,9FD0205,8,C3,5E,3,D3,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.1,0,RX,29,9F11200,8,FF,80,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.1,0,RX,29,9FD0205,8,C4,2F,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.1,0,RX,29,9F11200,8,FF,89,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.2,0,RX,29,9FD0205,8,C5,44,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.2,0,RX,29,DF809A3,8,4A,42,24,EC,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:43.3,0,RX,29,9F11200,8,FF,C8,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.3,0,RX,29,9FD0205,8,C6,15,3,30,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.3,0,RX,29,DF010A3,8,FF,FF,4A,42,24,EC,BD,13,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,9F11200,8,FF,F2,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,DF50B23,8,B3,18,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,9F50323,8,B6,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,19F51323,8,0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,19F51323,8,1,75,F6,B8,1,75,F6,B8,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,19F51323,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,9FD0205,8,C7,10,3,76,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.4,0,RX,29,9F503A3,8,FF,FF,FF,1B,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.5,0,RX,29,9F11200,8,FF,76,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.5,0,RX,29,9FD0205,8,C8,25,3,CD,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.5,0,RX,29,DF90BA3,8,FF,FC,A1,2A,1A,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.5,0,RX,29,19F814A3,8,0,14,57,38,34,0,0,0,,,,,,,,,,,,,,,,,,,
20:43.5,0,RX,29,19F814A3,8,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
20:43.5,0,RX,29,19F814A3,8,2,0,0,0,57,38,34,0,,,,,,,,,,,,,,,,,,,
20:43.6,0,RX,29,9FD0205,8,C9,F0,2,EA,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.6,0,RX,29,9F11200,8,FF,2C,C7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.7,0,RX,29,9FD0205,8,CA,E6,2,53,E1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.7,0,RX,29,9F11200,8,FF,89,C7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.7,0,RX,29,DFE11A3,8,A0,0E,C0,BA,C8,CB,1B,1,,,,,,,,,,,,,,,,,,,
20:43.7,0,RX,29,DFE11A3,8,A1,FF,FF,FF,FF,A1,2A,1A,,,,,,,,,,,,,,,,,,,
20:43.7,0,RX,29,DFE11A3,2,A2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:43.7,0,RX,29,9F801A3,8,9B,77,6D,20,3C,26,33,0B,,,,,,,,,,,,,,,,,,,
20:43.8,0,RX,29,9FD0205,8,CB,FB,2,FB,E0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.8,0,RX,29,9F11200,8,FF,47,C8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.8,0,RX,29,19FD082E,8,0D,0,1,9C,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.9,0,RX,29,9FD0205,8,CC,FB,2,3B,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:43.9,0,RX,29,9F11200,8,FF,8C,C8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:43.9,0,RX,29,9F802A3,8,FF,FC,D4,CA,15,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.0,0,RX,29,9FD0205,8,CD,F6,2,D3,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.0,0,RX,29,9F11200,8,FF,E5,C8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.0,0,RX,29,1CFF1FA3,8,3B,9F,FF,69,3,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.1,0,RX,29,9FD0205,8,CE,20,3,CD,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.1,0,RX,29,9F11200,8,FF,0E,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.2,0,RX,29,9FD0205,8,CF,FB,2,19,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.2,0,RX,29,DF809A3,8,4A,42,8E,13,BE,13,78,0,,,,,,,,,,,,,,,,,,,
20:44.2,0,RX,29,9F11200,8,FF,18,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.3,0,RX,29,9FD0205,8,D0,34,3,7,D4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.3,0,RX,29,DF010A3,8,FF,FF,4A,42,8E,13,BE,13,,,,,,,,,,,,,,,,,,,
20:44.3,0,RX,29,9F11200,8,FF,18,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,DF50B23,8,B4,2A,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,9F50323,8,B7,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,19F51323,8,20,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,19F51323,8,21,78,F6,B8,1,78,F6,B8,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,19F51323,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,9FD0205,8,D1,0B,3,AA,D2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.4,0,RX,29,9F503A3,8,FF,FF,FF,15,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.5,0,RX,29,9F11200,8,FF,10,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.5,0,RX,29,9FD0205,8,D2,3F,3,A4,D1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.5,0,RX,29,DF90BA3,8,FF,FC,6,64,18,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.5,0,RX,29,1CFF52A3,8,3B,9F,20,1C,0,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.6,0,RX,29,9F11200,8,FF,10,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.6,0,RX,29,9FD0205,8,D3,3A,3,47,D0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.7,0,RX,29,9F11200,8,FF,1E,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.7,0,RX,29,9FD0205,8,D4,10,3,EA,CE,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.7,0,RX,29,DFE11A3,8,C0,0E,C0,BB,D4,CA,15,1,,,,,,,,,,,,,,,,,,,
20:44.7,0,RX,29,DFE11A3,8,C1,FF,FF,FF,FF,6,64,18,,,,,,,,,,,,,,,,,,,
20:44.7,0,RX,29,DFE11A3,2,C2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:44.7,0,RX,29,9F801A3,8,F2,77,6D,20,C2,24,33,0B,,,,,,,,,,,,,,,,,,,
20:44.8,0,RX,29,19FD0A2D,8,B3,0,0,E6,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
20:44.8,0,RX,29,9FD0205,8,D5,10,3,DF,CC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.8,0,RX,29,9F11200,8,FF,39,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.9,0,RX,29,9FD0205,8,D6,5,3,FC,D1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:44.9,0,RX,29,9F11200,8,FF,86,C9,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:44.9,0,RX,29,9F802A3,8,FF,FC,8E,CA,16,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.0,0,RX,29,9FD0205,8,D7,5,3,0D,D5,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.0,0,RX,29,9F11200,8,FF,0F,CA,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.1,0,RX,29,9FD0205,8,D8,F6,2,7C,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.1,0,RX,29,9F11200,8,FF,57,CA,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.2,0,RX,29,9FD0205,8,D9,DC,2,24,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.2,0,RX,29,9F11200,8,FF,FF,CA,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.2,0,RX,29,DF809A3,8,4A,42,A8,3A,BE,13,78,0,,,,,,,,,,,,,,,,,,,
20:45.3,0,RX,29,9FD0205,8,DA,E2,2,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.3,0,RX,29,DF010A3,8,FF,FF,4A,42,A8,3A,BE,13,,,,,,,,,,,,,,,,,,,
20:45.3,0,RX,29,9F11200,8,FF,58,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,DF50B23,8,B5,23,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,9F50323,8,B8,28,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,19F51323,8,40,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,19F51323,8,41,7E,F6,B8,1,7E,F6,B8,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,19F51323,2,42,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,9FD0205,8,DB,D8,2,36,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,9F503A3,8,FF,FF,FF,16,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.4,0,RX,29,9F11200,8,FF,2,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.5,0,RX,29,9FD0205,8,DC,EB,2,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.5,0,RX,29,DF90BA3,8,FF,FC,4E,77,22,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.6,0,RX,29,9F11200,8,FF,90,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.6,0,RX,29,9FD0205,8,DD,DD,2,30,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.7,0,RX,29,9F11200,8,FF,C6,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.7,0,RX,29,9FD0205,8,DE,0B,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.7,0,RX,29,DFE11A3,8,E0,0E,C0,BC,8E,CA,16,1,,,,,,,,,,,,,,,,,,,
20:45.7,0,RX,29,DFE11A3,8,E1,FF,FF,FF,FF,4E,77,22,,,,,,,,,,,,,,,,,,,
20:45.7,0,RX,29,DFE11A3,2,E2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:45.7,0,RX,29,9F801A3,8,52,78,6D,20,46,23,33,0B,,,,,,,,,,,,,,,,,,,
20:45.8,0,RX,29,9F11200,8,FF,0D,CD,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.8,0,RX,29,9FD0205,8,DF,F6,2,7C,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.9,0,RX,29,9F11200,8,FF,1A,CD,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:45.9,0,RX,29,9FD0205,8,E0,15,3,24,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:45.9,0,RX,29,9F802A3,8,FF,FC,D4,CA,14,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.0,0,RX,29,9FD0205,8,E1,49,3,C1,D6,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.0,0,RX,29,9F11200,8,FF,16,CD,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.1,0,RX,29,19FD082E,8,0E,0,1,9C,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.1,0,RX,29,9FD0205,8,E2,3A,3,53,D2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.1,0,RX,29,9F11200,8,FF,E4,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.2,0,RX,29,9FD0205,8,E3,63,3,9F,D0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.2,0,RX,29,9F11200,8,FF,C9,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.2,0,RX,29,DF809A3,8,4A,42,F4,61,BE,13,78,0,,,,,,,,,,,,,,,,,,,
20:46.3,0,RX,29,9FD0205,8,E4,3A,3,99,CF,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.3,0,RX,29,9F11200,8,FF,7A,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.3,0,RX,29,DF010A3,8,FF,FF,4A,42,F4,61,BE,13,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,DF50B23,8,B6,27,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,9F50323,8,B9,28,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,19F51323,8,60,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,19F51323,8,61,7E,F6,B8,1,7E,F6,B8,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,19F51323,2,62,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,9FD0205,8,E5,6E,3,F6,D0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,9F503A3,8,FF,FF,FF,14,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.4,0,RX,29,9F11200,8,FF,20,CC,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.5,0,RX,29,9FD0205,8,E6,69,3,A4,D1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.5,0,RX,29,DF90BA3,8,FF,FC,45,7C,2A,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.5,0,RX,29,9F11200,8,FF,F1,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.6,0,RX,29,9FD0205,8,E7,59,3,A4,D1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.7,0,RX,29,9F11200,8,FF,A4,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.7,0,RX,29,9FD0205,8,E8,54,3,A4,D1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.7,0,RX,29,DFE11A3,8,0,0E,C0,BD,D4,CA,14,1,,,,,,,,,,,,,,,,,,,
20:46.7,0,RX,29,DFE11A3,8,1,FF,FF,FF,FF,45,7C,2A,,,,,,,,,,,,,,,,,,,
20:46.7,0,RX,29,DFE11A3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:46.7,0,RX,29,9F801A3,8,C4,78,6D,20,CC,21,33,0B,,,,,,,,,,,,,,,,,,,
20:46.8,0,RX,29,9F11200,8,FF,80,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.8,0,RX,29,9FD0205,8,E9,49,3,FC,D1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.9,0,RX,29,9F11200,8,FF,55,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:46.9,0,RX,29,9FD0205,8,EA,15,3,0D,D5,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:46.9,0,RX,29,9F802A3,8,FF,FC,2,CD,16,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.0,0,RX,29,19FD0A2D,8,B4,0,0,E6,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
20:47.0,0,RX,29,9F11200,8,FF,48,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.0,0,RX,29,9FD0205,8,EB,1A,3,1F,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.1,0,RX,29,9F11200,8,FF,4B,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.1,0,RX,29,9FD0205,8,EC,0B,3,CD,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.2,0,RX,29,9FD0205,8,ED,5,3,76,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.2,0,RX,29,9F11200,8,FF,5F,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.2,0,RX,29,DF809A3,8,4A,42,F0,88,BE,13,78,0,,,,,,,,,,,,,,,,,,,
20:47.3,0,RX,29,9FD0205,8,EE,1A,3,7C,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.3,0,RX,29,9F11200,8,FF,75,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.3,0,RX,29,DF010A3,8,FF,FF,4A,42,F0,88,BE,13,,,,,,,,,,,,,,,,,,,
20:47.3,0,RX,29,DF50B23,8,B7,14,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:47.3,0,RX,29,9F50323,8,BA,29,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.4,0,RX,29,19F51323,8,80,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.4,0,RX,29,19F51323,8,81,81,F6,B8,1,81,F6,B8,,,,,,,,,,,,,,,,,,,
20:47.4,0,RX,29,19F51323,2,82,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:47.4,0,RX,29,9FD0205,8,EF,2F,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.4,0,RX,29,9F11200,8,FF,9E,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.4,0,RX,29,9F503A3,8,FF,FF,FF,16,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.5,0,RX,29,9FD0205,8,F0,3F,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.5,0,RX,29,9F11200,8,FF,C9,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.5,0,RX,29,DF90BA3,8,FF,FC,47,6B,17,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.6,0,RX,29,9FD0205,8,F1,1A,3,8D,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.6,0,RX,29,9F11200,8,FF,D6,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.7,0,RX,29,9FD0205,8,F2,5E,3,87,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.7,0,RX,29,DFE11A3,8,20,0E,C0,BE,2,CD,16,1,,,,,,,,,,,,,,,,,,,
20:47.7,0,RX,29,DFE11A3,8,21,FF,FF,FF,FF,47,6B,17,,,,,,,,,,,,,,,,,,,
20:47.7,0,RX,29,DFE11A3,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:47.7,0,RX,29,9F801A3,8,54,79,6D,20,6B,20,33,0B,,,,,,,,,,,,,,,,,,,
20:47.7,0,RX,29,9F11200,8,FF,D6,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.8,0,RX,29,9FD0205,8,F3,59,3,7C,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.9,0,RX,29,9F11200,8,FF,CE,CB,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:47.9,0,RX,29,9FD0205,8,F4,54,3,76,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:47.9,0,RX,29,9F802A3,8,FF,FC,42,CF,17,1,FF,FF,,,,,,,,,,,,,,,,,,,
